"","year","member","country","turnout1","turnout2","turnout3","pfamily","party","pname","initials","vote","result","source","seats","seatsum","group"
"1",1995,1995,"Sweden",6551781,2727317,41.6271087205143,"Green Parties","SWE: Greens","SWE: Greens                                       ","MP          ",17.2,"official result","National Statistical Office",4,22,"Greens"
"2",1995,1995,"Sweden",6551781,2727317,41.6271087205143,"(Post-)Communist","SWE: Vp Communists","SWE: Vp Communists                                ","V           ",12.9,"official result","National Statistical Office",3,22,"GUE/NGL: Group of the European United Left/Nordic Green Left"
"3",1995,1995,"Sweden",6551781,2727317,41.6271087205143,"Social Democrats","SWE: SdaP Social Democrats","SWE: SdaP Social Democrats                        ","S           ",28.1,"official result","National Statistical Office",7,22,"PES: Group of the Party of European Socialists"
"4",1995,1995,"Sweden",6551781,2727317,41.6271087205143,"Liberal","SWE: FP Liberals","SWE: FP Liberals                                  ","FP          ",4.8,"official result","National Statistical Office",1,22,"ELDR: European Liberal, Democratic and Reformist Group"
"5",1995,1995,"Sweden",6551781,2727317,41.6271087205143,"Christian Democrats","SWE: KdS Christian Democrats","SWE: KdS Christian Democrats                      ","KD          ",3.9,"official result","National Statistical Office",0,22,"not in EP"
"6",1995,1995,"Sweden",6551781,2727317,41.6271087205143,"Conservative","SWE: MSP Conservatives","SWE: MSP Conservatives                            ","M           ",23.2,"official result","National Statistical Office",5,22,"EPP: Group of the European People´s Party"
"7",1995,1995,"Sweden",6551781,2727317,41.6271087205143,"Agrarian Parties","SWE: Center Party","SWE: Center Party                                 ","CP          ",7.2,"official result","National Statistical Office",2,22,"ELDR: European Liberal, Democratic and Reformist Group"
"8",1999,1995,"Sweden",6664205,2588514,38.842052427859,"Green Parties","SWE: Greens","SWE: Greens                                       ","MP          ",9.5,"official result","National Statistical Office",2,22,"Greens/EFA: Greens/ European Free Alliance"
"9",1999,1995,"Sweden",6664205,2588514,38.842052427859,"(Post-)Communist","SWE: Vp Communists","SWE: Vp Communists                                ","V           ",15.8,"official result","National Statistical Office",3,22,"GUE/NGL: Group of the European United Left/Nordic Green Left"
"10",1999,1995,"Sweden",6664205,2588514,38.842052427859,"Social Democrats","SWE: SdaP Social Democrats","SWE: SdaP Social Democrats                        ","S           ",26,"official result","National Statistical Office",6,22,"PES: Group of the Party of European Socialists"
"11",1999,1995,"Sweden",6664205,2588514,38.842052427859,"Liberal","SWE: FP Liberals","SWE: FP Liberals                                  ","FP          ",13.9,"official result","National Statistical Office",3,22,"ELDR: European Liberal, Democratic and Reformist Group"
"12",1999,1995,"Sweden",6664205,2588514,38.842052427859,"Christian Democrats","SWE: KdS Christian Democrats","SWE: KdS Christian Democrats                      ","KD          ",7.6,"official result","National Statistical Office",2,22,"EPP-ED: Group of the European People´s Party and ED"
"13",1999,1995,"Sweden",6664205,2588514,38.842052427859,"Conservative","SWE: MSP Conservatives","SWE: MSP Conservatives                            ","M           ",20.7,"official result","National Statistical Office",5,22,"EPP-ED: Group of the European People´s Party and ED"
"14",1999,1995,"Sweden",6664205,2588514,38.842052427859,"Agrarian Parties","SWE: Center Party","SWE: Center Party                                 ","CP          ",6,"official result","National Statistical Office",1,22,"ELDR: European Liberal, Democratic and Reformist Group"
"15",2004,1995,"Sweden",6827870,2584464,37.8516872758269,"Green Parties","SWE: Greens","SWE: Greens                                       ","MP          ",6,"official result","National Statistical Office",1,19,"Greens/EFA: Greens/ European Free Alliance"
